date,content,id,url
2022-02-27 21:32:53+00:00,@hotshotracha MI PAREVA PURE JEONGIN LA DICESSE IN TOP MA MAGARI MK SBAGLIO,1498048518489001988,https://twitter.com/petaIini/status/1498048518489001988
2022-02-27 21:32:49+00:00,"@ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink In the 60s it was ethically acceptable to beat your wife and kids.
It was acceptable to lock up the ""loonatic"" and experiment on them
At the dawn of mankind it was ethically acceptable to beat someone over the head with a rock. 

Ethics change constantly..
https://t.co/h1eGPqtJeE",1498048498545139713,https://twitter.com/Iron_Mechanic/status/1498048498545139713
2022-02-27 21:32:14+00:00,@ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Ta,1498048353254338563,https://twitter.com/badboyntx/status/1498048353254338563
2022-02-27 21:32:11+00:00,@Nenneko_no_sabu ｱﾜﾜ💦無理すんなよー❔¿😭,1498048341388959744,https://twitter.com/peta_pom/status/1498048341388959744
2022-02-27 21:31:57+00:00,@hotshotracha in realtà credo tu ne abbia 4...,1498048280881733639,https://twitter.com/petaIini/status/1498048280881733639
2022-02-27 21:31:57+00:00,"wow someone needs to get PETA on this, cruel and inhumane doesn’t begin to describe it https://t.co/xkwkLnP79l",1498048280713777152,https://twitter.com/cooterhog/status/1498048280713777152
2022-02-27 21:31:54+00:00,@badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Welcome,1498048268432986118,https://twitter.com/ukwondering/status/1498048268432986118
2022-02-27 21:31:46+00:00,"@AnimalsCause @Iron_Mechanic @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I'll support animal experimentation (when there is no alternative) all day long if it means new treatments for human diseases, especially those that afflict children.",1498048237474877442,https://twitter.com/foofdawg/status/1498048237474877442
2022-02-27 21:31:35+00:00,@AmygdaloidSpew @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink https://t.co/vlasMxcncx,1498048187915030532,https://twitter.com/ukwondering/status/1498048187915030532
2022-02-27 21:31:30+00:00,Listen Now: Behind the Scenes With the PETA Podcast https://t.co/l36AdYejBi.   Fing SEAWORLD. CLOSE THIS DUMP DOWN ALREADY,1498048167752912903,https://twitter.com/HAttyias/status/1498048167752912903
2022-02-27 21:31:15+00:00,@FaustinoRodrg10 A mí no me va el puto fútbol de mierda se me peta todo el rato,1498048103924088837,https://twitter.com/enjoydembele/status/1498048103924088837
2022-02-27 21:31:09+00:00,@Iron_Mechanic @cricket19363835 @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink In your limited understanding of things perhaps,1498048081979453444,https://twitter.com/ukwondering/status/1498048081979453444
2022-02-27 21:30:46+00:00,@hotshotracha sparisci,1498047983442665473,https://twitter.com/petaIini/status/1498047983442665473
2022-02-27 21:30:35+00:00,@AnimalsCause @Iron_Mechanic @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink It soon will. The Swiss tried to do it last week but failed. They will eventually succeed &amp; set the example for others. So will many other European countries. The U.S. will probably be one of the last - as always!,1498047936512544770,https://twitter.com/GyroWaveGen_TM/status/1498047936512544770
2022-02-27 21:30:29+00:00,@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Your address me I answered no semantics involved.,1498047912047169538,https://twitter.com/ukwondering/status/1498047912047169538
2022-02-27 21:30:24+00:00,People for the Ethical Treatment of Animals (PETA): Stop experimenting on dogs in laboratories - Signez la pétition ! https://t.co/Z7WuSFyS7k via @ChangeFrance,1498047890513666055,https://twitter.com/Cdric58694863/status/1498047890513666055
2022-02-27 21:30:20+00:00,People for the Ethical Treatment of Animals (PETA): STOP SURABAYA ZOO - Sign the Petition! https://t.co/DWz5Qd9UlL via @Change,1498047874176856079,https://twitter.com/karenkaren69/status/1498047874176856079
2022-02-27 21:30:11+00:00,"@ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Umm, okay.  👍",1498047837417852931,https://twitter.com/badboyntx/status/1498047837417852931
2022-02-27 21:30:08+00:00,@peta i would feel like a failing parent,1498047826487431169,https://twitter.com/littleghost_boy/status/1498047826487431169
2022-02-27 21:29:58+00:00,@chocabunga we needa help peta get them out of the game,1498047784712388610,https://twitter.com/zutlie/status/1498047784712388610
2022-02-27 21:29:55+00:00,"@AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Yeah, you are in newspapers so that regular people can have a laugh",1498047768778137606,https://twitter.com/Iron_Mechanic/status/1498047768778137606
2022-02-27 21:29:47+00:00,@peta_pom らぶち❕❕❕💎,1498047736540635138,https://twitter.com/Nenneko_taro/status/1498047736540635138
2022-02-27 21:29:34+00:00,@Nenneko_taro でしょ〜❕ぬこたらぶち❣️,1498047681775939584,https://twitter.com/peta_pom/status/1498047681775939584
2022-02-27 21:29:29+00:00,@Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Answer which one?,1498047662356156422,https://twitter.com/ukwondering/status/1498047662356156422
2022-02-27 21:29:16+00:00,"@ukwondering @cricket19363835 @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Your ideas are not compatible with the real world. 

in real life, compromises have to be made. You ignore that. There is always a tradeof",1498047607968518150,https://twitter.com/Iron_Mechanic/status/1498047607968518150
2022-02-27 21:29:14+00:00,@RADNElGHBOR no no one said good morning to me 👎,1498047600146141191,https://twitter.com/petaIburgs/status/1498047600146141191
2022-02-27 21:29:11+00:00,@Prankster36 Certainly would be good payback for PETA.,1498047585814261765,https://twitter.com/HitlerPuncher/status/1498047585814261765
2022-02-27 21:28:55+00:00,learn anatomy @peta https://t.co/67efCkDwIO,1498047517589577731,https://twitter.com/littleghost_boy/status/1498047517589577731
2022-02-27 21:28:49+00:00,@badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You just made it for me thanks,1498047493136912393,https://twitter.com/ukwondering/status/1498047493136912393
2022-02-27 21:28:40+00:00,@peta_pom 神、、、かもしれんな、、、、🐶🤍,1498047457573232641,https://twitter.com/Nenneko_taro/status/1498047457573232641
2022-02-27 21:28:40+00:00,@Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink plus coltan mined from one place in the world in a gorilla habitat,1498047454801022983,https://twitter.com/AmygdaloidSpew/status/1498047454801022983
2022-02-27 21:28:39+00:00,@Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Not for long!!! We're going to get all animal testing outlawed soon! But YOU can always volunteer for them! We won't stop you!,1498047453253324805,https://twitter.com/GyroWaveGen_TM/status/1498047453253324805
2022-02-27 21:28:22+00:00,@dwts_babe Imagine knowing your brother is stuck there and not knowing when he will be able to safely get home… Imagine Peta and Shai at home not knowing when he will come home… I’d be upset too.,1498047379467083785,https://twitter.com/aebeeler76/status/1498047379467083785
2022-02-27 21:28:18+00:00,"@ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink So, arguing semantics here?",1498047364426350600,https://twitter.com/Iron_Mechanic/status/1498047364426350600
2022-02-27 21:28:18+00:00,Qué tal tu finde ??,1498047362593394695,https://twitter.com/TengoPetaZetas/status/1498047362593394695
2022-02-27 21:28:04+00:00,@Iron_Mechanic @cns46z @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Thank you for proving my point,1498047305542471692,https://twitter.com/ukwondering/status/1498047305542471692
2022-02-27 21:28:01+00:00,"@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Yeah, no.",1498047293173415941,https://twitter.com/Iron_Mechanic/status/1498047293173415941
2022-02-27 21:27:46+00:00,"@Nenneko_taro 励まして認めてくれるし
もはや神❕❔",1498047229504143360,https://twitter.com/peta_pom/status/1498047229504143360
2022-02-27 21:27:43+00:00,@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Legality and morality have nothing in common there are no ethics in non human animal testing,1498047215884984321,https://twitter.com/ukwondering/status/1498047215884984321
2022-02-27 21:27:29+00:00,"@PETA_France Serait il possible de trouver une solution afin que les demandeurs de cette requête, soient regroupés ts ensemble sur un même document, cela aurait je penses plus d'impact que du coup par coup ?? Qu'en pensez vous ...",1498047156481138689,https://twitter.com/LiliMrs9711/status/1498047156481138689
2022-02-27 21:27:27+00:00,@RADNElGHBOR hii,1498047151380701185,https://twitter.com/petaIburgs/status/1498047151380701185
2022-02-27 21:27:26+00:00,@yaandrian7gmai1 Apakah perbedaan warna pada peta mengindikasikan daratan yg terendam yg berwarna tosca?  sedangkan yg warna hijau kemungkinan diatas permukaan laut?,1498047143709646850,https://twitter.com/mahaya999/status/1498047143709646850
2022-02-27 21:27:18+00:00,@Iron_Mechanic @AnimalsCause @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You 'gutless wonder'!!!,1498047110004019213,https://twitter.com/GyroWaveGen_TM/status/1498047110004019213
2022-02-27 21:27:14+00:00,"@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Answer this one, yes or no

https://t.co/yembsFZupv",1498047096804499464,https://twitter.com/Iron_Mechanic/status/1498047096804499464
2022-02-27 21:26:55+00:00,Pressure from @PETA ended Texas A&amp;M University’s canine MD breeding program in 2019. But then nine healthy dogs were sent to another lab instead of being released for adoption. Take action now: https://t.co/zvTNoqUin9 via @PETA,1498047015472664578,https://twitter.com/CorieEmery/status/1498047015472664578
2022-02-27 21:26:47+00:00,"@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You are projecting again
answer technical questions for once
https://t.co/L6U54OTcTu",1498046983071805440,https://twitter.com/Iron_Mechanic/status/1498046983071805440
2022-02-27 21:26:45+00:00,@Iron_Mechanic @AnimalsCause @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink They sure will - especially under enormous public pressure!,1498046972045008903,https://twitter.com/GyroWaveGen_TM/status/1498046972045008903
2022-02-27 21:26:31+00:00,"Si se entera el tal Pastrana de lo que opinan en el PCTE del ""gobierno socialcomunista"" le peta la cabeza xD.",1498046915992186881,https://twitter.com/Pepe_Castejon/status/1498046915992186881
2022-02-27 21:26:27+00:00,@ukwondering @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Proudly. What's your point?,1498046897671614466,https://twitter.com/badboyntx/status/1498046897671614466
2022-02-27 21:26:03+00:00,@Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Legality has absolutely nothing to do with morality,1498046796706328586,https://twitter.com/ukwondering/status/1498046796706328586
2022-02-27 21:26:01+00:00,@peta_pom ええなんでww,1498046787218665472,https://twitter.com/Nenneko_taro/status/1498046787218665472
2022-02-27 21:25:41+00:00,@Nenneko_taro ぬこ天使👼か😭,1498046705161629700,https://twitter.com/peta_pom/status/1498046705161629700
2022-02-27 21:25:36+00:00,@Iron_Mechanic @AnimalsCause @cns46z @ukwondering @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink F-U!!!,1498046684328345605,https://twitter.com/GyroWaveGen_TM/status/1498046684328345605
2022-02-27 21:25:28+00:00,@badboyntx @Iron_Mechanic @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Yes you are aren't you,1498046651830833152,https://twitter.com/ukwondering/status/1498046651830833152
